"","zip","X1br_rent","X2br_rent","X3br_rent","studio_rent","all_rent","X1br_availability","X2br_availability","X3br_availability","studio_availability","population","population_density","median_household_income","mean_household_income","land_area","water_area","white","black","asian","hispanic","male_population","median_age","missing_X1br_rent","missing_X2br_rent","missing_X3br_rent","missing_studio_rent","missing_all_rent","missing_median_household_income","missing_mean_household_income","missing_black","missing_asian","zip.1","X1br_rent.1","X2br_rent.1","X3br_rent.1","studio_rent.1","all_rent.1","X1br_availability.1","X2br_availability.1","X3br_availability.1","studio_availability.1","population.1","population_density.1","median_household_income.1","mean_household_income.1","land_area.1","water_area.1","white.1","black.1","asian.1","hispanic.1","male_population.1","median_age.1","missing_X1br_rent.1","missing_X2br_rent.1","missing_X3br_rent.1","missing_studio_rent.1","missing_all_rent.1","missing_median_household_income.1","missing_mean_household_income.1","missing_black.1","missing_asian.1"
"320",95461,1695.44738767536,2434.40106609358,2680.92880474498,753.178914860284,1882.64588907854,0,1,0,0,3413,27.1000000000004,52917,68471,125.22,0.71,83,0.6,1,16.9,52,45.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95461,1620.90262764225,2400.25422027034,3859.68839097549,1528.85619987829,1947.57762937113,0,1,0,0,3413,27.1000000000004,52917,68471,125.22,0.71,83,0.6,1,16.9,52,45.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"321",95462,990,1068.48117353611,1217.0163236372,508.135441192499,1000,4,1,1,0,1417,231.099999999999,36900,49616,5.87,0.26,90.3,0.7,1.1,6.8,53.1,51.6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95462,990,1482.60973011558,1134.18004951971,67.2522768140618,1000,4,1,1,0,1417,231.099999999999,36900,49616,5.87,0.26,90.3,0.7,1.1,6.8,53.1,51.6,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"322",95465,1184.55604985802,2684.84196626744,3750.75996053752,804.376485559508,2033.59372816283,1,1,0,0,2083,49.3000000000002,74429,100122,41.71,0.56,90.3,0.4,1.4,6.7,51.1,50,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95465,1939.94192418528,3548.17858082185,4349.82770927384,1408.15134605924,3365.49823352796,1,1,0,0,2083,49.3000000000002,74429,100122,41.71,0.56,90.3,0.4,1.4,6.7,51.1,50,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"323",95467,1441.20920164319,2356.59529622366,3049.02124228938,1304.13009191744,1974.55999150163,0,1,0,0,5498,551.5,63958,76403,9.81,0.15,86.6,1.2,1.4,13,49.3,41.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95467,986.690951319824,1803.98163303614,2474.85353349119,765.867384157331,1760.32092719259,0,1,0,0,5498,551.5,63958,76403,9.81,0.15,86.6,1.2,1.4,13,49.3,41.2,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"324",95471,1406.0934193632,1600,1795.07194517137,1782.03986228546,1600,0,3,0,0,522,362,41923,44377,1.44,0,84.9,0.8,1.3,10.9,53.5,47.6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95471,1694.10448829672,1600,1592.19648877879,1583.35047928252,1600,0,3,0,0,522,362,41923,44377,1.44,0,84.9,0.8,1.3,10.9,53.5,47.6,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"325",95472,1295,1550,3300,1658.15472451758,1490,17,14,5,0,28255,408.4,70305,89449,69.14,0.04,89.9,0.8,1.7,10.2,48.2,48.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95472,1295,1550,3300,1504.43534848042,1490,17,14,5,0,28255,408.4,70305,89449,69.14,0.04,89.9,0.8,1.7,10.2,48.2,48.8,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"326",95476,1300,2000,2700,1799.48380125401,2000,23,30,19,0,35394,313.8,58012,94132,111.99,0.82,80.4,0.5,2.1,28.2,48.1,44.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95476,1300,2000,2700,928.73092254474,2000,23,30,19,0,35394,313.8,58012,94132,111.99,0.82,80.4,0.5,2.1,28.2,48.1,44.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"327",95492,1513.63730231141,1650,2400,2030.91004890865,2350,0,5,11,0,28532,1498.2,79017,92382,19.03,0.02,74,0.8,2.9,31.6,49.4,37.2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95492,1541.64538758422,1650,2400,1299.78323353814,2350,0,5,11,0,28532,1498.2,79017,92382,19.03,0.02,74,0.8,2.9,31.6,49.4,37.2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"328",95497,1427.77877496264,3147.14324685922,4444.78762437894,1267.95452548678,2771.37614477451,0,0,0,0,1305,80.3999999999996,57400,87165,16.16,0.09,93.5,1.2,0.800000000000001,9,47.8,63.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95497,2459.89109494786,4408.12817393782,4392.24943634749,1652.52243201723,3698.55551404597,0,0,0,0,1305,80.3999999999996,57400,87165,16.16,0.09,93.5,1.2,0.800000000000001,9,47.8,63.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"329",95606,1376.58283568983,839.82881256974,2869.26099018911,351.60275811707,1148.88644540792,0,0,0,0,196,5.39999999999964,175833,136648,36.32,0,69.4,1,1.5,16.8,52.6,40.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95606,613.584460957394,1742.32805008974,3670.9667738737,1206.79548360683,1982.04910489149,0,0,0,0,196,5.39999999999964,175833,136648,36.32,0,69.4,1,1.5,16.8,52.6,40.8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"330",95607,1610.49108966081,2177.80696263656,3162.27152488793,1073.01420856806,2180.16953904224,0,0,0,0,431,3.19999999999982,105433,84018,134.25,0.25,78,1.2,1.6,16.9,51.7,49.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95607,1676.90039489559,2970.66310979776,3219.21052627689,1512.42448552065,2718.58592446575,0,0,0,0,431,3.19999999999982,105433,84018,134.25,0.25,78,1.2,1.6,16.9,51.7,49.5,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"331",95612,1179.24868805362,2453.66370977553,2671.1405757082,1162.20580943112,2293.19174196083,0,0,0,0,1239,21.3000000000002,54167,66637,55.48,2.77,75.8,0.2,3.9,35.8,50.9,44,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95612,1913.48950053857,2938.53353643421,3980.1934249101,1207.75290638153,2737.55881966512,0,0,0,0,1239,21.3000000000002,54167,66637,55.48,2.77,75.8,0.2,3.9,35.8,50.9,44,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"332",95615,1978.32673158713,3209.04542151509,3391.65771884193,1381.51446056336,2806.98130036197,0,0,1,0,833.999999999996,34.6999999999998,60694,75121,23.24,0.83,67.6,0.0999999999999996,2.3,54.3,53,37.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95615,1846.02945195437,2688.00441438113,2815.01682545306,1316.19987139325,2679.05231602833,0,0,1,0,833.999999999996,34.6999999999998,60694,75121,23.24,0.83,67.6,0.0999999999999996,2.3,54.3,53,37.9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"333",95616,1100,1360,2040,937.892405439941,1255,13,17,5,2,47032,1705.2,47946,78428,27.56,0.02,63.1,2.2,23.5,12,46.6,23.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95616,1100,1360,2040,959.534496211712,1255,13,17,5,2,47032,1705.2,47946,78428,27.56,0.02,63.1,2.2,23.5,12,46.6,23.4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"334",95618,1095,1257,1989.81689682103,1701.23837938302,1225,3,6,1,0,27281,778.800000000001,82490,107864,34.93,0.1,64.8,2.4,21.8,13.3,48.7,28.4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95618,1095,1257,1442.1064134465,1969.33568012156,1225,3,6,1,0,27281,778.800000000001,82490,107864,34.93,0.1,64.8,2.4,21.8,13.3,48.7,28.4,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"335",95620,1034.42571717362,951.966666577104,689.434429325663,1522.82305929614,1153,0,1,2,1,20553,84.3000000000002,71043,80236,240.76,2.91,70.9,2.8,3.5,41.5,49.8,33.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95620,1219.54021882125,1150.58523994233,1034.05110472035,432.962473541123,1153,0,1,2,1,20553,84.3000000000002,71043,80236,240.76,2.91,70.9,2.8,3.5,41.5,49.8,33.6,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"336",95625,1502.30990698045,2170.51307323609,4503.83234477934,1046.6870449237,713.986266321119,0,0,0,0,155,134.2,73702,66093,1.15,0,81.9,1.0893846271709,1.3,18.1,55.5,41.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,95625,942.103688194708,2120.97449868321,3794.93113620207,2757.79456572877,112.316973537508,0,0,0,0,155,134.2,73702,66093,1.15,0,81.9,1.24700963270587,1.3,18.1,55.5,41.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
"337",95637,1830.68518125987,2529.06332262353,4040.95157329694,1137.79943586538,2524.52704674115,0,0,0,0,370,17.5,78029,82147,21.09,0,74.1,9.7,0.300000000000001,20,50,52.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95637,1576.96897441861,2968.16903848774,3650.11504386512,1656.50593403324,2733.78908494657,0,0,0,0,370,17.5,78029,82147,21.09,0,74.1,9.7,0.300000000000001,20,50,52.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"338",95641,1077.9041268264,661.639346849091,126.245126262398,244.578350510746,875,1,1,0,1,1986,42.1999999999998,35417,48280,44.62,2.48,74.8,1.3,3.7,29.8,53.1,50,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95641,1272.40258851512,175.647972128983,99.9438452747572,35.483523155292,875,1,1,0,1,1986,42.1999999999998,35417,48280,44.62,2.48,74.8,1.3,3.7,29.8,53.1,50,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"339",95679,2883.40493207059,4965.23623544043,6421.34616552286,1485.64244769694,1942.88414094156,0,0,0,0,55,1.19999999999982,91519.5353105926,150028.937959848,45.9,0.27,94.6,-1.41780253175633,1.8,10.9,50.9,47.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,95679,3222.96323468136,4042.20771671593,5787.47668373387,1908.90903189429,2033.5896683407,0,0,0,0,55,1.19999999999982,177962.097061585,221500.476817145,45.9,0.27,94.6,-4.141397127963,1.8,10.9,50.9,47.1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"340",95680,2347.25488420766,4346.00888401939,5591.36096588164,1406.21747367389,1639.63442613083,0,0,0,0,146,70.6999999999998,93305.8744905306,136392.162939198,2.01,0.05,60.3,6.570676433557,2.1,55.5,52.7,33.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,95680,2019.70060192838,3288.84482612786,4338.11558989144,672.519277425748,1237.81847815073,0,0,0,0,146,70.6999999999998,103367.544154471,101155.439875072,2.01,0.05,60.3,2.6083309095252,2.1,55.5,52.7,33.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"341",95687,1279,1517,1680,1178,1505,25,46,10,3,65096,1487.6,72555,84775,43.52,0.24,64.4,12.6,6.4,21.5,54.6,37.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,95687,1279,1517,1680,1178,1505,25,46,10,3,65096,1487.6,72555,84775,43.52,0.24,64.4,12.6,6.4,21.5,54.6,37.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"342",95688,1350,1300,1660,1516.34424700453,1474,5,7,8,0,34379,422,80727,99957,81.19,0.29,72.8,4.4,4.9,24.5,49.4,37.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,95688,1350,1300,1660,935.528446287352,1474,5,7,8,0,34379,422,80727,99957,81.19,0.29,72.8,4.4,4.9,24.5,49.4,37.9,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"343",95690,2206.27774641284,4125.07970655025,4306.27509870987,1981.86221921963,3461.63807343818,0,0,0,0,2533,42.1000000000004,64681,91912,57.28,2.93,63.8,1.2,5.2,50.7,53.4,39,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95690,1615.03661374631,2207.04532154578,3729.48083493529,955.708460936103,2274.72976617182,0,0,0,0,2533,42.1000000000004,64681,91912,57.28,2.93,63.8,1.2,5.2,50.7,53.4,39,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"344",95694,1231.94483529849,2260.24269350428,2992.09130319766,1509.00564974455,2044.91147282964,0,0,0,0,9156,61.1999999999998,64815,82610,149.21,0.37,70.8,0.8,1.1,49.1,50.8,37.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95694,1356.58086260611,2647.99122942521,2945.50109197871,893.317478914163,2354.56864373698,0,0,0,0,9156,61.1999999999998,64815,82610,149.21,0.37,70.8,0.8,1.1,49.1,50.8,37.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
